,accuracies,name,rounds,strategy,clients_num
0,[],mtblu6fm,,FedAvg,
1,"[np.float64(0.13513513513513514), np.float64(0.32432432432432434), np.float64(0.3783783783783784), np.float64(0.2972972972972973), np.float64(0.35135135135135137), np.float64(0.3783783783783784), np.float64(0.4594594594594595), np.float64(0.5405405405405406), np.float64(0.4864864864864865), np.float64(0.3783783783783784), np.float64(0.43243243243243246)]",2rs2p3o8,,FedAvg,
2,"[np.float64(0.1325), np.float64(0.39), np.float64(0.385), np.float64(0.385), np.float64(0.4125), np.float64(0.35), np.float64(0.39), np.float64(0.37), np.float64(0.3775), np.float64(0.4), np.float64(0.3725)]",jrtv3cqw,,FedAvg,
3,[],583zq665,,,
4,[],hi88bhix,,,
5,"[np.float64(0.05263157894736842), np.float64(0.21052631578947367), np.float64(0.15789473684210525), np.float64(0.3157894736842105), np.float64(0.10526315789473684), np.float64(0.10526315789473684), np.float64(0.3157894736842105), np.float64(0.21052631578947367), np.float64(0.3157894736842105), np.float64(0.2631578947368421), np.float64(0.3684210526315789)]",2pf362ki,,FedAvg,
6,"[np.float64(0.23), np.float64(0.315), np.float64(0.3425), np.float64(0.335), np.float64(0.385), np.float64(0.37), np.float64(0.3725), np.float64(0.3925), np.float64(0.3575), np.float64(0.3775), np.float64(0.405)]",v4uf1jk4,,FedAvgMDefault,
7,"[np.float64(0.1525), np.float64(0.365), np.float64(0.4)]",laapbv3g,,FedAvg,
8,"[np.float64(0.14084507042253522), np.float64(0.323943661971831), np.float64(0.4084507042253521), np.float64(0.36619718309859156)]",axkiqeth,,FedAvgMDefault,
9,"[np.float64(0.0425), np.float64(0.345)]",huwxmkh3,,FedAvgMDefault,
10,[np.float64(0.19718309859154928)],q1ws053x,,FedAvgMDefault,
11,[np.float64(0.18309859154929578)],guro9jz1,,FedAvgMDefault,
12,[],f2ocjxuy,,FedAvg,
13,"[np.float64(0.2676056338028169), np.float64(0.28169014084507044), np.float64(0.36619718309859156), np.float64(0.4225352112676056), np.float64(0.4225352112676056), np.float64(0.36619718309859156), np.float64(0.4788732394366197), np.float64(0.36619718309859156), np.float64(0.4507042253521127), np.float64(0.4225352112676056), np.float64(0.4647887323943662)]",xxhgzgv8,,FedAvg,
14,"[np.float64(0.0), np.float64(0.2676056338028169), np.float64(0.352112676056338), np.float64(0.4084507042253521), np.float64(0.4788732394366197), np.float64(0.49295774647887325)]",rrbki6vm,,FedAvg,
15,"[np.float64(0.02702702702702703), np.float64(0.32432432432432434), np.float64(0.43243243243243246), np.float64(0.43243243243243246), np.float64(0.40540540540540543), np.float64(0.5675675675675675), np.float64(0.35135135135135137), np.float64(0.40540540540540543), np.float64(0.40540540540540543), np.float64(0.5135135135135135), np.float64(0.43243243243243246), np.float64(0.40540540540540543), np.float64(0.40540540540540543), np.float64(0.4594594594594595), np.float64(0.3783783783783784), np.float64(0.4594594594594595), np.float64(0.35135135135135137), np.float64(0.35135135135135137), np.float64(0.43243243243243246), np.float64(0.40540540540540543), np.float64(0.40540540540540543), np.float64(0.5135135135135135), np.float64(0.4864864864864865), np.float64(0.5405405405405406), np.float64(0.5675675675675675), np.float64(0.43243243243243246), np.float64(0.4864864864864865), np.float64(0.43243243243243246), np.float64(0.40540540540540543), np.float64(0.4864864864864865), np.float64(0.32432432432432434), np.float64(0.5135135135135135), np.float64(0.5135135135135135), np.float64(0.5135135135135135), np.float64(0.5135135135135135), np.float64(0.43243243243243246), np.float64(0.5405405405405406), np.float64(0.3783783783783784), np.float64(0.5405405405405406), np.float64(0.32432432432432434), np.float64(0.4594594594594595), np.float64(0.5135135135135135), np.float64(0.43243243243243246), np.float64(0.4864864864864865), np.float64(0.5675675675675675), np.float64(0.40540540540540543), np.float64(0.40540540540540543), np.float64(0.2972972972972973), np.float64(0.5135135135135135), np.float64(0.43243243243243246), np.float64(0.43243243243243246), np.float64(0.4864864864864865), np.float64(0.4594594594594595), np.float64(0.43243243243243246), np.float64(0.35135135135135137), np.float64(0.40540540540540543), np.float64(0.5405405405405406), np.float64(0.4864864864864865), np.float64(0.43243243243243246), np.float64(0.43243243243243246), np.float64(0.4864864864864865), np.float64(0.4864864864864865), np.float64(0.5135135135135135), np.float64(0.40540540540540543), np.float64(0.43243243243243246), np.float64(0.4594594594594595), np.float64(0.4864864864864865), np.float64(0.4864864864864865), np.float64(0.43243243243243246), np.float64(0.4864864864864865), np.float64(0.43243243243243246), np.float64(0.4864864864864865), np.float64(0.5135135135135135), np.float64(0.40540540540540543), np.float64(0.5135135135135135), np.float64(0.43243243243243246), np.float64(0.5135135135135135), np.float64(0.4864864864864865), np.float64(0.43243243243243246), np.float64(0.5945945945945946), np.float64(0.40540540540540543), np.float64(0.4594594594594595), np.float64(0.4594594594594595), np.float64(0.43243243243243246), np.float64(0.5135135135135135), np.float64(0.5135135135135135), np.float64(0.4594594594594595), np.float64(0.5135135135135135), np.float64(0.32432432432432434), np.float64(0.43243243243243246), np.float64(0.40540540540540543), np.float64(0.40540540540540543), np.float64(0.4864864864864865), np.float64(0.40540540540540543), np.float64(0.32432432432432434), np.float64(0.4594594594594595), np.float64(0.5405405405405406), np.float64(0.4864864864864865), np.float64(0.5135135135135135), np.float64(0.43243243243243246), np.float64(0.4594594594594595)]",1m80m882,,FedAvg,
16,[],1brq6jfr,,FedAvg,
17,"[np.float64(0.32432432432432434), np.float64(0.35135135135135137), np.float64(0.2972972972972973), np.float64(0.4864864864864865), np.float64(0.35135135135135137), np.float64(0.32432432432432434), np.float64(0.4594594594594595), np.float64(0.32432432432432434), np.float64(0.5135135135135135), np.float64(0.4594594594594595), np.float64(0.43243243243243246)]",38fkwz6p,,FedAvg,
18,[],o32fd7rs,,FedAvg,
19,[],p0pwgj8w,,FedAvg,
20,"[np.float64(0.3783783783783784), np.float64(0.2972972972972973), np.float64(0.5405405405405406), np.float64(0.35135135135135137), np.float64(0.32432432432432434), np.float64(0.43243243243243246), np.float64(0.5405405405405406), np.float64(0.13513513513513514), np.float64(0.24324324324324326), np.float64(0.32432432432432434), np.float64(0.2972972972972973)]",zqiehm95,,FedAvg,
21,"[np.float64(0.2972972972972973), np.float64(0.4864864864864865), np.float64(0.32432432432432434), np.float64(0.21621621621621623), np.float64(0.2972972972972973), np.float64(0.2972972972972973), np.float64(0.3783783783783784), np.float64(0.35135135135135137), np.float64(0.40540540540540543), np.float64(0.4594594594594595), np.float64(0.43243243243243246)]",w70dzdmp,,FedAvg,
22,[],57w8ouka,,FedAvg,
23,[],958yoqsi,,FedAvg,
24,"[np.float64(0.21212121212121213), np.float64(0.30303030303030304), np.float64(0.3333333333333333), np.float64(0.3939393939393939), np.float64(0.3484848484848485), np.float64(0.2727272727272727), np.float64(0.3181818181818182), np.float64(0.36363636363636365), np.float64(0.21212121212121213), np.float64(0.30303030303030304), np.float64(0.3333333333333333)]",7fxvbfee,,FedAvg,
